uptime,Process_Name,Pss,PID,Native_Heap(Size),Native_Heap(Alloc),Native_Heap(Free),Dalvik_Heap(Size),Dalvik_Heap(Alloc),Dalvik_Heap(Free),Dalvik_Pss,Views,Threads,Args
2186910.94,com.baidu.input_huawei,66777,5397,,,,,,,,,,"null"
2186910.94,com.huawei.android.pushagent.PushService,8978,3900,,,,,,,,,,"null"
2186910.94,com.huawei.vassistant,8308,11278,,,,,,,,,,"null"
2186910.94,com.tencent.mm:push,25933,12391,,,,,,,,,,"null"
2186910.94,com.tencent.mm:push,24451,11677,,,,,,,,,,"null"
2186910.94,com.huawei.health:PhoneService,11095,17003,,,,,,,,,,"null"
2186910.94,com.eg.android.AlipayGphone,366608,28074,,,,,,,,,,"null"
2186910.94,com.tencent.mm,207999,12376,,,,,,,,,,"null"
2186910.94,com.tencent.mm,109313,11595,,,,,,,,,,"null"
2186910.94,com.huawei.systemmanager:service,46892,24836,,,,,,,,,,"null"
2186910.94,com.eg.android.AlipayGphone:push,34794,27902,,,,,,,,,,"null"
2186910.94,com.huawei.skytone,29501,3076,,,,,,,,,,"null"
2186910.94,com.google.android.gms.persistent,28490,17834,,,,,,,,,,"null"
2186910.94,com.android.settings,26277,20106,,,,,,,,,,"null"
2186910.94,com.huawei.systemmanager:service,23125,24947,,,,,,,,,,"null"
2186910.94,com.tencent.mobileqq:MSF,21835,22577,,,,,,,,,,"null"
2186910.94,com.huawei.recsys,18926,9960,,,,,,,,,,"null"
2186910.94,com.huawei.HwOPServer,17778,8279,,,,,,,,,,"null"
2186910.94,android.process.media,10972,19684,,,,,,,,,,"null"
2186910.94,com.huawei.android.ds,9608,7586,,,,,,,,,,"null"
2186910.94,com.huawei.hiai,9052,20005,,,,,,,,,,"null"
2186910.94,com.huawei.hiaction,8928,9976,,,,,,,,,,"null"
2186910.94,com.android.gallery3d:vision,7332,20591,,,,,,,,,,"null"
2186910.94,com.huawei.gameassistant,6277,21525,,,,,,,,,,"null"
2186910.94,com.huawei.systemserver,5800,3600,,,,,,,,,,"null"
2186910.94,com.huawei.hiviewtunnel,4669,17700,,,,,,,,,,"null"
2186910.94,com.tencent.radio,100892,21649,,,,,,,,,,"null"
2186910.94,com.huawei.camera,80563,18964,,,,,,,,,,"null"
2186910.94,com.android.gallery3d,61515,23136,,,,,,,,,,"null"
2186910.94,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53487,2298,,,,,,,,,,"null"
2186910.94,com.android.email,43179,22934,,,,,,,,,,"null"
2186910.94,com.google.android.gms,34999,17355,,,,,,,,,,"null"
2186910.94,com.huawei.hidisk,25885,13507,,,,,,,,,,"null"
2186910.94,com.google.android.gms,23313,5816,,,,,,,,,,"null"
2186910.94,com.tencent.radio:play,21320,21764,,,,,,,,,,"null"
2186910.94,com.google.android.gms.learning,18588,23699,,,,,,,,,,"null"
2186910.94,com.android.gallery3d:search,17539,23215,,,,,,,,,,"null"
2186910.94,com.tencent.radio:service,17319,31568,,,,,,,,,,"null"
2186910.94,com.tencent.mm:exdevice,15716,27011,,,,,,,,,,"null"
2186910.94,com.tencent.mm:exdevice,15398,12664,,,,,,,,,,"null"
2186910.94,com.huawei.hiai.nlu,14113,22867,,,,,,,,,,"null"
2186910.94,com.huawei.pengine,10429,23765,,,,,,,,,,"null"
2186910.94,com.huawei.bone,9608,23532,,,,,,,,,,"null"
2186910.94,com.android.providers.calendar,8411,22264,,,,,,,,,,"null"
2186910.94,com.huawei.android.airsharing,8210,24138,,,,,,,,,,"null"
2186910.94,com.huawei.hiai.engineservice,7284,22651,,,,,,,,,,"null"
2186910.94,com.google.process.gservices,6243,23720,,,,,,,,,,"null"
2186910.94,com.google.android.webview:webview_service,5694,23000,,,,,,,,,,"null"
2186910.94,com.google.android.webview:sandboxed_process0,4308,23015,,,,,,,,,,"null"
2186910.94,com.huawei.android.UEInfoCheck,4146,23401,,,,,,,,,,"null"
2186910.94,com.tencent.gwgo,500927,4141,332800,310441,288366,5825,2913,2912,3494,6,149,"null"
2186921.17,android.hardware.graphics.composer@2.2-service,238666,642,,,,,,,,,,"null"
2186921.17,android.hardware.graphics.allocator@2.0-service,102431,641,,,,,,,,,,"null"
2186921.17,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
2186921.17,surfaceflinger,36784,676,,,,,,,,,,"null"
2186921.17,/init,25813,1,,,,,,,,,,"null"
2186921.17,hiview,20554,807,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2186921.17,gpuassistant,11664,673,,,,,,,,,,"null"
2186921.17,media.codec,11487,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2186921.17,dubaid,10285,782,,,,,,,,,,"null"
2186921.17,netd,10120,612,,,,,,,,,,"null"
2186921.17,media.extractor,9543,20439,,,,,,,,,,"aextractor"
2186921.17,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2186921.17,audioserver,8415,674,,,,,,,,,,"null"
2186921.17,glgps4775,6978,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2186921.17,vendor.huawei.hardware.audio@4.0-service,6837,652,,,,,,,,,,"null"
2186921.17,mediaserver,6420,20440,,,,,,,,,,"null"
2186921.17,logd,6035,502,,,,,,,,,,"null"
2186921.17,rild,5410,800,,,,,,,,,,"null"
2186921.17,cameraserver,5240,779,,,,,,,,,,"null"
2186921.17,hiaiserver,5032,805,,,,,,,,,,"null"
2186921.17,zygote64,4946,613,,,,,,,,,,"null"
2186921.17,emcomd,4201,773,,,,,,,,,,"null"
2186921.17,zygote,3920,614,,,,,,,,,,"null"
2186921.17,storaged,3885,792,,,,,,,,,,"null"
2186921.17,installd,3093,785,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2186921.17,media.metrics,2956,789,,,,,,,,,,"diametrics"
2186921.17,displayengineserver,2952,780,,,,,,,,,,"null"
2186921.17,webview_zygote,2890,1821,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2186921.17,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2186921.17,vendor.huawei.hardware.perfgenius@2.0-service,2270,668,,,,,,,,,,"null"
2186921.17,hwpged,2155,798,,,,,,,,,,"null"
2186921.17,wpa_supplicant,2051,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2186921.17,keystore,2017,786,,,,,,,,,,"/data/misc/keystore"
2186921.17,fusion_daemon,1988,816,,,,,,,,,,"null"
2186921.17,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2186921.17,hwservicemanager,1746,504,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2186921.17,adbd,1640,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186921.17,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2186921.17,bastetd,1538,799,,,,,,,,,,"null"
2186921.17,android.hardware.drm@1.1-service.widevine,1525,639,,,,,,,,,,"null"
2186921.17,statsd,1494,791,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2186921.17,android.hardware.keymaster@3.0-service,1436,536,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwsecurity-service,1430,661,,,,,,,,,,"null"
2186921.17,ITouchservice,1395,778,,,,,,,,,,"null"
2186921.17,aptouch_daemon,1385,759,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.iawareperf@1.0-service,1370,663,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwsched@1.0-service,1362,660,,,,,,,,,,"null"
2186921.17,wificond,1361,795,,,,,,,,,,"null"
2186921.17,activity_recognition_service,1327,633,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2186921.17,chargemonitor,1251,817,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2186921.17,thermal-daemon,1234,793,,,,,,,,,,"null"
2186921.17,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.sensors@1.0-service,1191,802,,,,,,,,,,"null"
2186921.17,ueventd,1173,444,,,,,,,,,,"null"
2186921.17,powerlogd,1164,678,,,,,,,,,,"null"
2186921.17,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2186921.17,ip6tables-restore,1137,23856,,,,,,,,,,"--noflush -w -v"
2186921.17,iptables-restore,1125,23854,,,,,,,,,,"--noflush -w -v"
2186921.17,hivrarserver,1092,803,,,,,,,,,,"null"
2186921.17,hisecd,1081,609,,,,,,,,,,"null"
2186921.17,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2186921.17,mediadrmserver,1071,787,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2186921.17,dumpsys,1049,1530,,,,,,,,,,"died"
2186921.17,incidentd,1047,784,,,,,,,,,,"null"
2186921.17,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2186921.17,modemchr,1013,3471,,,,,,,,,,"-m 1"
2186921.17,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2186921.17,pmom_cat,996,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2186921.17,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2186921.17,servicemanager,979,503,,,,,,,,,,"null"
2186921.17,teecd,972,537,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2186921.17,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2186921.17,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2186921.17,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwfactoryinterface@1.1-service,887,506,,,,,,,,,,"null"
2186921.17,drmserver,887,781,,,,,,,,,,"null"
2186921.17,thermalserviced,880,677,,,,,,,,,,"null"
2186921.17,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2186921.17,hinetmanager,865,812,,,,,,,,,,"null"
2186921.17,android.hardware.health@2.0-service,861,643,,,,,,,,,,"null"
2186921.17,android.hardware.drm@1.1-service.clearkey,860,7143,,,,,,,,,,"null"
2186921.17,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwfs@1.0-service,855,658,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2186921.17,iGraphicsservice,827,783,,,,,,,,,,"null"
2186921.17,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2186921.17,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2186921.17,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2186921.17,android.hardware.memtrack@1.0-service,775,645,,,,,,,,,,"null"
2186921.17,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2186921.17,storage_info,769,818,,,,,,,,,,"null"
2186921.17,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2186921.17,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2186921.17,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2186921.17,healthd,715,632,,,,,,,,,,"null"
2186921.17,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2186921.17,sh,656,6566,,,,,,,,,,"-"
2186921.17,sh,656,23806,,,,,,,,,,"-"
2186921.17,tombstoned,650,808,,,,,,,,,,"null"
2186921.17,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2186921.17,unrmd,608,804,,,,,,,,,,"null"
2186921.17,sh,575,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186921.17,lmkd,555,675,,,,,,,,,,"null"
2186921.17,sh,480,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2186921.17,hw_ueventd,458,777,,,,,,,,,,"null"
2186921.17,oeminfo_nvm_server,388,470,,,,,,,,,,"null"
2186921.17,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186921.17,chargelogcat,0,20369,,,,,,,,,,"null"
2186921.17,system,375231,1211,,,,,,,,,,"null"
2186921.17,com.android.systemui,294447,1839,,,,,,,,,,"null"
2186921.17,com.huawei.systemserver,43121,1909,,,,,,,,,,"null"
2186921.17,com.huawei.HwOPServer,38948,1990,,,,,,,,,,"null"
2186921.17,com.android.phone,36110,2024,,,,,,,,,,"null"
2186921.17,com.huawei.hiview,34705,1978,,,,,,,,,,"null"
2186921.17,com.huawei.powergenie,29394,2001,,,,,,,,,,"null"
2186921.17,com.huawei.hiaction,15376,4581,,,,,,,,,,"null"
2186921.17,com.android.nfc,11413,4611,,,,,,,,,,"null"
2186921.17,com.android.bluetooth,14726,20492,,,,,,,,,,"null"
2186921.17,com.huawei.iconnect,9962,20545,,,,,,,,,,"null"
2186921.17,com.huawei.nearby,8721,20554,,,,,,,,,,"null"
2186921.17,com.huawei.nearby,5326,20577,,,,,,,,,,"null"
2186921.17,com.huawei.android.instantshare,4662,20599,,,,,,,,,,"null"
2186921.17,com.huawei.intelligent,66890,5532,,,,,,,,,,"null"
2186921.17,com.huawei.hitouch,7803,20683,,,,,,,,,,"null"
2186921.17,com.huawei.search,5662,26777,,,,,,,,,,"null"
2186921.17,com.android.incallui,266775,3004,,,,,,,,,,"null"
2186921.17,com.huawei.android.launcher,147699,2037,,,,,,,,,,"null"
2186921.17,com.android.mms,120148,10489,,,,,,,,,,"null"
2186921.17,com.huawei.hiai.nlu,53131,22855,,,,,,,,,,"null"
2186921.17,com.huawei.hwid,50343,11965,,,,,,,,,,"null"
2186921.17,com.huawei.lbs,45893,1902,,,,,,,,,,"null"
2186921.17,com.huawei.hwid.persistent,37732,11932,,,,,,,,,,"null"
2186921.17,com.huawei.android.totemweather,37344,2707,,,,,,,,,,"null"
2186921.17,com.google.android.wearable.app.cn:background,34317,28561,,,,,,,,,,"null"
2186921.17,com.huawei.intelligent:intelligentService,31770,19392,,,,,,,,,,"null"
2186921.17,com.huawei.recsys,31533,5278,,,,,,,,,,"null"
2186921.17,com.google.android.gms.persistent,29166,17339,,,,,,,,,,"null"
2186921.17,com.huawei.health:DaemonService,22851,15026,,,,,,,,,,"null"
2186921.17,com.google.android.gms.persistent,13456,28605,,,,,,,,,,"null"
2186921.17,com.huawei.rcsserviceapplication:service,10916,22871,,,,,,,,,,"null"
2186921.17,com.huawei.hiai.engineservice,9102,22675,,,,,,,,,,"null"
2186921.17,com.huawei.hicard:hagservice,7129,5955,,,,,,,,,,"null"
2186921.17,com.huawei.android.FloatTasks,6863,4914,,,,,,,,,,"null"
2186921.17,com.huawei.hicard,6347,5571,,,,,,,,,,"null"
2186921.17,com.huawei.vassistant:interactor,5384,13270,,,,,,,,,,"null"
2186921.17,com.huawei.suggestion,4572,11272,,,,,,,,,,"null"
2186921.17,com.baidu.input_huawei,66777,5397,,,,,,,,,,"null"
2186921.17,com.huawei.android.pushagent.PushService,8978,3900,,,,,,,,,,"null"
2186921.17,com.huawei.vassistant,8312,11278,,,,,,,,,,"null"
2186921.17,com.tencent.mm:push,25933,12391,,,,,,,,,,"null"
2186921.17,com.tencent.mm:push,24451,11677,,,,,,,,,,"null"
2186921.17,com.huawei.health:PhoneService,11107,17003,,,,,,,,,,"null"
2186921.17,com.huawei.hidisk,25901,13507,,,,,,,,,,"null"
2186921.17,com.eg.android.AlipayGphone,366612,28074,,,,,,,,,,"null"
2186921.17,com.tencent.mm,208003,12376,,,,,,,,,,"null"
2186921.17,com.tencent.mm,109317,11595,,,,,,,,,,"null"
2186921.17,com.huawei.systemmanager:service,47208,24836,,,,,,,,,,"null"
2186921.17,com.eg.android.AlipayGphone:push,34794,27902,,,,,,,,,,"null"
2186921.17,com.huawei.skytone,29501,3076,,,,,,,,,,"null"
2186921.17,com.google.android.gms.persistent,28633,17834,,,,,,,,,,"null"
2186921.17,com.android.settings,26277,20106,,,,,,,,,,"null"
2186921.17,com.huawei.systemmanager:service,23185,24947,,,,,,,,,,"null"
2186921.17,com.tencent.mobileqq:MSF,21855,22577,,,,,,,,,,"null"
2186921.17,com.huawei.recsys,18926,9960,,,,,,,,,,"null"
2186921.17,com.huawei.HwOPServer,17832,8279,,,,,,,,,,"null"
2186921.17,android.process.media,10972,19684,,,,,,,,,,"null"
2186921.17,com.huawei.android.ds,9652,7586,,,,,,,,,,"null"
2186921.17,com.huawei.hiai,9052,20005,,,,,,,,,,"null"
2186921.17,com.huawei.hiaction,8928,9976,,,,,,,,,,"null"
2186921.17,com.android.gallery3d:vision,7332,20591,,,,,,,,,,"null"
2186921.17,com.huawei.gameassistant,6277,21525,,,,,,,,,,"null"
2186921.17,com.huawei.systemserver,5800,3600,,,,,,,,,,"null"
2186921.17,com.huawei.hiviewtunnel,4669,17700,,,,,,,,,,"null"
2186921.17,com.tencent.radio,100936,21649,,,,,,,,,,"null"
2186921.17,com.huawei.camera,80563,18964,,,,,,,,,,"null"
2186921.17,com.android.gallery3d,61515,23136,,,,,,,,,,"null"
2186921.17,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53487,2298,,,,,,,,,,"null"
2186921.17,com.android.email,43179,22934,,,,,,,,,,"null"
2186921.17,com.google.android.gms,35003,17355,,,,,,,,,,"null"
2186921.17,com.google.android.gms,23442,5816,,,,,,,,,,"null"
2186921.17,com.tencent.radio:play,21348,21764,,,,,,,,,,"null"
2186921.17,com.google.android.gms.learning,18717,23699,,,,,,,,,,"null"
2186921.17,com.android.gallery3d:search,17541,23215,,,,,,,,,,"null"
2186921.17,com.tencent.radio:service,17375,31568,,,,,,,,,,"null"
2186921.17,com.tencent.mm:exdevice,15716,27011,,,,,,,,,,"null"
2186921.17,com.tencent.mm:exdevice,15398,12664,,,,,,,,,,"null"
2186921.17,com.huawei.hiai.nlu,14113,22867,,,,,,,,,,"null"
2186921.17,com.huawei.pengine,10429,23765,,,,,,,,,,"null"
2186921.17,com.huawei.bone,9608,23532,,,,,,,,,,"null"
2186921.17,com.android.providers.calendar,8411,22264,,,,,,,,,,"null"
2186921.17,com.huawei.android.airsharing,8210,24138,,,,,,,,,,"null"
2186921.17,com.huawei.hiai.engineservice,7284,22651,,,,,,,,,,"null"
2186921.17,com.google.process.gservices,6243,23720,,,,,,,,,,"null"
2186921.17,com.google.android.webview:webview_service,5694,23000,,,,,,,,,,"null"
2186921.17,com.google.android.webview:sandboxed_process0,4308,23015,,,,,,,,,,"null"
2186921.17,com.huawei.android.UEInfoCheck,4146,23401,,,,,,,,,,"null"
2186921.17,com.tencent.gwgo,544011,4141,336128,312603,292632,6160,3080,3080,3706,6,153,"null"
2186931.34,android.hardware.graphics.composer@2.2-service,238634,642,,,,,,,,,,"null"
2186931.34,android.hardware.graphics.allocator@2.0-service,102431,641,,,,,,,,,,"null"
2186931.34,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
2186931.34,surfaceflinger,36740,676,,,,,,,,,,"null"
2186931.34,/init,25805,1,,,,,,,,,,"null"
2186931.34,hiview,20554,807,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2186931.34,gpuassistant,11664,673,,,,,,,,,,"null"
2186931.34,media.codec,11487,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2186931.34,dubaid,10285,782,,,,,,,,,,"null"
2186931.34,netd,10124,612,,,,,,,,,,"null"
2186931.34,media.extractor,9543,20439,,,,,,,,,,"aextractor"
2186931.34,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2186931.34,audioserver,8415,674,,,,,,,,,,"null"
2186931.34,glgps4775,6978,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2186931.34,vendor.huawei.hardware.audio@4.0-service,6837,652,,,,,,,,,,"null"
2186931.34,mediaserver,6420,20440,,,,,,,,,,"null"
2186931.34,logd,6047,502,,,,,,,,,,"null"
2186931.34,rild,5410,800,,,,,,,,,,"null"
2186931.34,cameraserver,5240,779,,,,,,,,,,"null"
2186931.34,hiaiserver,5032,805,,,,,,,,,,"null"
2186931.34,zygote64,4946,613,,,,,,,,,,"null"
2186931.34,emcomd,4201,773,,,,,,,,,,"null"
2186931.34,zygote,3919,614,,,,,,,,,,"null"
2186931.34,storaged,3885,792,,,,,,,,,,"null"
2186931.34,installd,3093,785,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2186931.34,media.metrics,2956,789,,,,,,,,,,"diametrics"
2186931.34,displayengineserver,2952,780,,,,,,,,,,"null"
2186931.34,webview_zygote,2890,1821,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2186931.34,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2186931.34,vendor.huawei.hardware.perfgenius@2.0-service,2262,668,,,,,,,,,,"null"
2186931.34,hwpged,2155,798,,,,,,,,,,"null"
2186931.34,wpa_supplicant,2055,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2186931.34,keystore,2017,786,,,,,,,,,,"/data/misc/keystore"
2186931.34,fusion_daemon,1988,816,,,,,,,,,,"null"
2186931.34,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2186931.34,hwservicemanager,1746,504,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2186931.34,adbd,1640,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186931.34,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2186931.34,bastetd,1538,799,,,,,,,,,,"null"
2186931.34,android.hardware.drm@1.1-service.widevine,1525,639,,,,,,,,,,"null"
2186931.34,statsd,1494,791,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2186931.34,android.hardware.keymaster@3.0-service,1436,536,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwsecurity-service,1431,661,,,,,,,,,,"null"
2186931.34,ITouchservice,1395,778,,,,,,,,,,"null"
2186931.34,aptouch_daemon,1385,759,,,,,,,,,,"null"
2186931.34,wificond,1373,795,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwsched@1.0-service,1370,660,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.iawareperf@1.0-service,1370,663,,,,,,,,,,"null"
2186931.34,activity_recognition_service,1327,633,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2186931.34,chargemonitor,1251,817,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2186931.34,thermal-daemon,1234,793,,,,,,,,,,"null"
2186931.34,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.sensors@1.0-service,1187,802,,,,,,,,,,"null"
2186931.34,ueventd,1173,444,,,,,,,,,,"null"
2186931.34,powerlogd,1164,678,,,,,,,,,,"null"
2186931.34,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2186931.34,ip6tables-restore,1137,23856,,,,,,,,,,"--noflush -w -v"
2186931.34,iptables-restore,1125,23854,,,,,,,,,,"--noflush -w -v"
2186931.34,hivrarserver,1092,803,,,,,,,,,,"null"
2186931.34,hisecd,1081,609,,,,,,,,,,"null"
2186931.34,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2186931.34,mediadrmserver,1071,787,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2186931.34,dumpsys,1053,4757,,,,,,,,,,"died"
2186931.34,incidentd,1047,784,,,,,,,,,,"null"
2186931.34,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2186931.34,modemchr,1013,3471,,,,,,,,,,"-m 1"
2186931.34,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2186931.34,pmom_cat,996,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2186931.34,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2186931.34,servicemanager,979,503,,,,,,,,,,"null"
2186931.34,teecd,972,537,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2186931.34,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2186931.34,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2186931.34,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2186931.34,vendor.huawei.hardware.hwfactoryinterface@1.1-service,887,506,,,,,,,,,,"null"
2186931.34,drmserver,887,781,,,,,,,,,,"null"
2186931.34,thermalserviced,880,677,,,,,,,,,,"null"
2186931.34,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2186931.34,hinetmanager,865,812,,,,,,,,,,"null"
2186931.34,android.hardware.health@2.0-service,861,643,,,,,,,,,,"null"
2186931.34,android.hardware.drm@1.1-service.clearkey,860,7143,,,,,,,,,,"null"
2186931.34,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
